game,genre,date,critic_reviews,user_reviews,critic_score,user_score,user_diff
Untold Legends: Brotherhood of the Blade,Role-Playing,3/22/2005,51,39,68,77,Agree
Vampire: The Masquerade - Bloodlines,Role-Playing,11/16/2004,61,171,80,89,Agree
Vampire: The Masquerade - Redemption,Role-Playing,6/7/2000,22,24,74,83,Agree
Wanted: Weapons of Fate,Shooter,3/23/2009,24,17,62,71,Agree
Warriors Orochi 3,Action,3/20/2012,17,9,70,79,Agree
Wii Party,Party,10/3/2010,42,31,68,77,Agree
WWE Day of Reckoning,Fighting,8/30/2004,47,21,79,88,Agree
Yakuza,Adventure,9/5/2006,58,22,75,84,Agree
Yoshi's Story,Platform,3/1/1998,8,29,65,74,Agree
Yu-Gi-Oh! World Championship Tournament 2004,Misc,2/10/2004,18,8,68,77,Agree
Wheelman,Visual Novel,3/24/2009,125,34,63,72,Agree
Lost: Via Domus,Action,2/26/2008,102,36,54,63,Agree
Binary Domain,Action,2/28/2012,87,181,71,81,Agree
Beyond: Two Souls,Adventure,10/8/2013,128,696,71,81,Agree
Contrast,Misc,11/15/2013,63,114,61,70,Agree
Deadpool,Action,6/24/2013,102,281,62,71,Agree
Oni,Action,1/28/2001,53,34,71,81,Agree
Silent Hill 3,Adventure,8/6/2003,53,105,79,88,Agree
Cold Fear,Action,3/15/2005,93,41,68,78,Agree
Juiced,Racing,6/13/2005,91,42,66,76,Agree
Resident Evil 2,Action,1/21/1998,40,107,79,89,Agree
25 to Life,Shooter,1/17/2006,23,17,39,49,Disagree
Ace Combat Zero: The Belkan War,Simulation,4/25/2006,45,24,75,85,Disagree
Alice: Madness Returns,Adventure,6/14/2011,147,261,72,82,Disagree
AO International Tennis,Sports,5/8/2018,16,15,50,60,Disagree
Ape Escape 3,Platform,1/17/2006,51,11,77,87,Disagree
Armored Core 2: Another Age,Simulation,8/20/2001,16,17,75,85,Disagree
Banjo-Kazooie: Grunty's Revenge,Platform,9/10/2003,21,16,72,82,Disagree
Betrayer,Action-Adventure,8/14/2013,35,23,62,72,Disagree
Blinx: The Time Sweeper,Platform,10/7/2002,36,19,71,81,Disagree
Breakdown,Adventure,3/16/2004,62,13,71,81,Disagree
Broken Sword 5: The Serpents' Curse - Part I,Action,12/4/2013,39,47,69,79,Disagree
Buffy the Vampire Slayer: Chaos Bleeds,Action,8/27/2003,71,41,73,83,Disagree
Bus Driver,Simulation,3/22/2007,10,8,61,71,Disagree
Call of Duty: Roads to Victory,Shooter,3/13/2007,45,18,64,74,Disagree
Castlevania Judgment,Fighting,11/18/2008,33,16,49,59,Disagree
Cold Winter,Shooter,5/11/2005,41,16,73,83,Disagree
Cradle,Action-Adventure,7/24/2015,9,13,65,75,Disagree
Crash Boom Bang!,Misc,10/10/2006,14,10,37,47,Disagree
Crimson Dragon,Shooter,11/22/2013,39,19,55,65,Disagree
Damnation,Shooter,5/22/2009,56,49,39,49,Disagree
Deadlight,Action-Adventure,8/1/2012,79,42,68,78,Disagree
Desperados: Wanted Dead or Alive,Strategy,7/23/2001,12,19,78,88,Disagree
Dissidia 012: Duodecim Final Fantasy,Fighting,3/21/2011,52,30,78,88,Disagree
Donkey Kong Country,Platform,6/9/2003,26,16,78,88,Disagree
Dr. Mario Online RX,Puzzle,5/26/2008,18,13,72,82,Disagree
Drakengard 2,Role-Playing,2/14/2006,34,9,58,68,Disagree
Drakensang: The Dark Eye,Role-Playing,2/23/2009,35,30,75,85,Disagree
Drug Wars,Shooter,3/17/2009,9,8,35,45,Disagree
EA Playground,Sports,10/22/2007,32,10,66,76,Disagree
Earth Defense Force 4.1: The Shadow of New Despair,Shooter,12/8/2015,40,20,64,74,Disagree
Eat Lead: The Return of Matt Hazard,Shooter,2/26/2009,38,10,51,61,Disagree
Endless Ocean,Adventure,1/21/2008,42,39,72,82,Disagree
Farming Simulator 15,Simulation,10/30/2014,18,20,64,74,Disagree
Farpoint,Shooter,5/16/2017,62,81,71,81,Disagree
Fat Princess Adventures,Action,12/5/2015,36,12,63,73,Disagree
Fight Club,Fighting,11/16/2004,57,25,37,47,Disagree
Final Fantasy Crystal Chronicles,Role-Playing,2/9/2004,55,34,80,90,Disagree
Fist of the North Star: Ken's Rage,Action,11/2/2010,30,8,60,70,Disagree
Forge,Action,12/4/2012,16,106,65,75,Disagree
Freedom Wars,Role-Playing,10/28/2014,39,57,73,83,Disagree
Geoff Crammond's Grand Prix 4,Racing,9/10/2002,14,9,77,87,Disagree
God Mode,Action,4/19/2013,16,49,58,68,Disagree
GoldenEye: Rogue Agent,Shooter,11/22/2004,153,54,60,70,Disagree
Gothic II,Role-Playing,10/28/2003,20,126,79,89,Disagree
Grand Theft Auto 2,Action,10/25/1999,15,11,70,80,Disagree
Gungnir,Role-Playing,6/12/2012,11,9,68,78,Disagree
"Harry Potter and the Deathly Hallows, Part 1",Action,11/16/2010,42,17,38,48,Disagree
Haze,Shooter,5/20/2008,65,114,55,65,Disagree
How to Survive,Action,10/23/2013,19,56,60,70,Disagree
Kessen II,Strategy,9/26/2001,15,12,71,81,Disagree
Killzone: Mercenary,Action,9/10/2013,86,138,78,88,Disagree
Kirby's Return to Dream Land,Misc,10/24/2011,49,71,77,87,Disagree
Lord of Magna: Maiden Heaven,Role-Playing,6/2/2015,16,8,68,78,Disagree
Mage Knight: Apocalypse,Role-Playing,9/26/2006,25,12,47,57,Disagree
Maize,Adventure,12/1/2016,17,10,65,75,Disagree
Mario Party 5,Party,11/10/2003,33,23,69,79,Disagree
Mega Man Legends 2,Adventure,10/24/2000,10,18,76,86,Disagree
Monster Monpiece,Strategy,5/27/2014,13,11,67,77,Disagree
MVP Baseball,Sports,5/18/2005,21,12,67,77,Disagree
Naruto Shippuden: Ultimate Ninja Storm 2,Fighting,10/19/2010,65,40,75,85,Disagree
Need for Speed Underground Rivals,Racing,3/14/2005,36,20,74,84,Disagree
Nightshade,Action,2/10/2004,39,11,68,78,Disagree
Ninja Gaiden Sigma 2 Plus,Action-Adventure,2/26/2013,38,15,66,76,Disagree
One Must Fall: Battlegrounds,Fighting,12/19/2003,19,10,61,71,Disagree
One Piece: Pirate Warriors,Action,9/25/2012,33,14,64,74,Disagree
Onslaught,Platform,2/23/2009,10,10,66,76,Disagree
Operation Flashpoint: Resistance,Shooter,7/10/2002,13,8,77,87,Disagree
Parasite Eve II,Role-Playing,1/12/2000,14,18,79,89,Disagree
Phoenix Wright: Ace Attorney - Justice for All,Adventure,1/16/2007,51,26,76,86,Disagree
Rampage: Total Destruction,Action,4/24/2006,21,14,46,56,Disagree
Randal's Monday,Adventure,11/12/2014,30,8,57,67,Disagree
Schizoid,Action,7/9/2008,20,8,68,78,Disagree
Senran Kagura: Estival Versus,Action,3/15/2016,25,25,67,77,Disagree
Shadow of Rome,Action,2/8/2005,52,35,75,85,Disagree
Shadowrun Chronicles: Boston Lockdown,Misc,3/31/2014,21,30,61,71,Disagree
Shinobido 2: Revenge of Zen,Action,2/21/2012,34,13,55,65,Disagree
Silent Hill 2,Action,9/24/2001,45,190,80,90,Disagree
Smarty Pants,Misc,11/13/2007,26,8,65,75,Disagree
Sonic Mega Collection,Misc,11/10/2002,26,18,75,85,Disagree
Spirit Camera: The Cursed Memoir,Action-Adventure,4/13/2012,35,8,54,64,Disagree
Star Wars Republic Commando,Shooter,2/28/2005,54,49,78,88,Disagree
Star Wars The Clone Wars: Lightsaber Duels,Action,11/11/2008,24,12,56,66,Disagree
Steel Battalion: Line of Contact,Simulation,2/27/2004,19,8,70,80,Disagree
Stronghold: Crusader,Strategy,9/25/2002,14,37,78,88,Disagree
Suikoden II,Role-Playing,8/31/1999,8,41,82,92,Disagree
Super Mario Strikers,Sports,12/5/2005,39,25,76,86,Disagree
Tales of Vesperia,Role-Playing,8/26/2008,67,56,79,89,Disagree
Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled,Action,8/5/2009,40,21,60,70,Disagree
The Guild 2,Strategy,10/12/2006,18,11,61,71,Disagree
The House of the Dead 2 & 3 Return,Shooter,3/11/2008,36,24,66,76,Disagree
The Incredible Hulk,Action,5/27/2003,42,9,55,65,Disagree
The Saga of Ryzom,Role-Playing,9/20/2004,15,8,64,74,Disagree
This Is the Police,Simulation,8/2/2016,35,25,66,76,Disagree
Tokyo Jungle,Action,9/25/2012,60,22,74,84,Disagree
UFO: Aftershock,Role-Playing,11/23/2005,20,19,67,77,Disagree
World in Conflict: Soviet Assault,Strategy,3/10/2009,21,14,72,82,Disagree
WRC: FIA World Rally Championship,Racing,4/18/2006,18,9,67,77,Disagree
X-Blades,Action,2/6/2009,17,16,54,64,Disagree
Yu-Gi-Oh! The Sacred Cards,Role-Playing,11/4/2003,10,13,60,70,Disagree
Sonic Forces,Platform,11/7/2017,84,506,58,68,Disagree
Pirates of the Caribbean: At World's End,Action,5/22/2007,83,34,55,66,Disagree
Akiba's Trip: Undead & Undressed,Action,8/12/2014,38,19,61,71,Disagree
BloodRayne,Action,10/15/2002,33,35,70,81,Disagree
Dragon Ball Z: Sagas,Fighting,3/22/2005,24,21,49,59,Disagree
Dreamfall: The Longest Journey,Adventure,4/17/2006,87,189,74,85,Disagree
Dungeon Hunter: Alliance,Role-Playing,4/12/2011,52,35,58,69,Disagree
Mario & Sonic at the Rio 2016 Olympic Games,Sports,3/18/2016,56,28,63,73,Disagree
Mortal Kombat: Armageddon,Fighting,10/9/2006,72,53,73,84,Disagree
Phantasy Star Universe,Role-Playing,10/24/2006,52,26,66,77,Disagree
Pirates of the Caribbean,Role-Playing,6/30/2003,55,56,65,75,Disagree
Serious Sam 3: BFE,Shooter,11/22/2011,64,211,68,78,Disagree
Syberia 3,Adventure,4/20/2017,51,43,50,60,Disagree
Tak and the Power of Juju,Platform,10/15/2003,56,36,74,84,Disagree
Viking: Battle for Asgard,Action,3/25/2008,105,27,67,77,Disagree
Manhunt 2,Action,10/29/2007,75,37,66,77,Disagree
Aero Elite: Combat Academy,Simulation,3/10/2003,18,8,64,75,Disagree
Age of Empires II: HD Edition,Strategy,4/9/2013,20,139,68,79,Disagree
Ar nosurge: Ode to an Unborn Star,Role-Playing,9/23/2014,23,11,67,78,Disagree
Armored Core: Verdict Day,Shooter,9/24/2013,18,9,66,77,Disagree
Astro Bears Party,Party,9/28/2017,8,13,57,68,Disagree
Blade of Darkness,Action,2/19/2001,17,28,75,86,Disagree
Blue Estate,Action,6/24/2014,19,16,49,60,Disagree
Cabela's Alaskan Adventures,Action,9/19/2006,11,9,48,59,Disagree
Capcom vs. SNK Pro,Fighting,8/14/2002,10,17,74,85,Disagree
Chibi-Robo!,Action,2/6/2006,46,10,75,86,Disagree
Culdcept Saga,Role-Playing,2/5/2008,33,20,75,86,Disagree
Culpa Innata,Adventure,11/2/2007,13,19,66,77,Disagree
Danganronpa Another Episode: Ultra Despair Girls,Shooter,9/1/2015,35,11,72,83,Disagree
Day of Defeat: Source,Shooter,9/26/2005,22,388,80,91,Disagree
Dead Space 2: Severed,Shooter,3/1/2011,15,8,57,68,Disagree
Dead Space Ignition,Puzzle,10/12/2010,26,9,35,46,Disagree
Dead to Rights,Shooter,8/19/2002,59,21,73,84,Disagree
Dragon Ball Z: Budokai 3,Fighting,11/16/2004,32,37,77,88,Disagree
Dragon Ball Z: Budokai Tenkaichi,Fighting,10/18/2005,29,28,72,83,Disagree
Dynasty Warriors,Action,3/16/2005,26,14,62,73,Disagree
Dynasty Warriors 4: Xtreme Legends,Action,11/4/2003,15,23,72,83,Disagree
Extermination,Action,7/23/2001,19,10,67,78,Disagree
F.E.A.R. Perseus Mandate,Shooter,11/6/2007,27,22,61,72,Disagree
Fantasy Life,Role-Playing,10/24/2014,51,77,73,84,Disagree
Fantasy Wars,Strategy,11/8/2007,22,16,67,78,Disagree
Fatal Frame III: The Tormented,Action,11/8/2005,46,19,78,89,Disagree
Fatal Frame: Maiden of Black Water,Action,10/22/2015,58,51,67,78,Disagree
FlatOut 2,Racing,8/1/2006,24,53,76,87,Disagree
Genital Jousting,Action,1/18/2018,15,8,68,79,Disagree
GoDai: Elemental Force,Action,1/21/2002,10,15,27,38,Disagree
Green Lantern: Rise of the Manhunters,Action,6/7/2011,17,15,59,70,Disagree
Half-Life: Blue Shift,Shooter,6/11/2001,19,105,71,82,Disagree
Harvest Moon: Animal Parade,Simulation,11/12/2009,10,8,76,87,Disagree
Harvest Moon: Save the Homeland,Simulation,11/22/2001,14,42,76,87,Disagree
Hollow,Adventure,2/22/2018,10,25,36,47,Disagree
Hulk,Action,5/27/2003,28,15,71,82,Disagree
I-Ninja,Platform,11/18/2003,39,9,73,84,Disagree
IL-2 Sturmovik: Cliffs of Dover,Simulation,4/26/2011,13,67,60,71,Disagree
Imperial Glory,Strategy,5/17/2005,28,35,69,80,Disagree
JoJo's Bizarre Adventure All-Star Battle,Fighting,4/29/2014,53,13,71,82,Disagree
Killer Is Dead,Action,8/27/2013,77,71,64,75,Disagree
Kingdom Hearts HD 1.5 ReMIX,Role-Playing,9/10/2013,49,59,77,88,Disagree
Klonoa,Platform,5/5/2009,37,13,77,88,Disagree
Knack,Platform,11/15/2013,83,282,54,65,Disagree
Knights of Honor,Strategy,6/6/2005,26,20,77,88,Disagree
Lair,Action,8/30/2007,55,80,53,64,Disagree
Legacy of Kain: Soul Reaver 2,Action-Adventure,11/20/2001,10,10,77,88,Disagree
Lost Magic,Role-Playing,4/25/2006,44,12,68,79,Disagree
Mario Superstar Baseball,Sports,8/29/2005,38,19,76,87,Disagree
Marvel Nemesis: Rise of the Imperfects,Fighting,9/20/2005,83,35,55,66,Disagree
Mega Man Battle Network 5: Team Colonel,Role-Playing,6/21/2005,11,10,66,77,Disagree
Mega Man X5,Platform,2/1/2001,10,28,76,87,Disagree
Miitopia,Role-Playing,7/28/2017,50,31,67,78,Disagree
Montague's Mount,Action-Adventure,10/9/2013,21,8,39,50,Disagree
Mortal Kombat: Shaolin Monks,Action,9/16/2005,41,29,77,88,Disagree
Multiwinia: Survival of the Flattest,Strategy,9/19/2008,38,21,76,87,Disagree
NBA Inside Drive 2004,Sports,11/18/2003,31,10,71,82,Disagree
Nexus: The Jupiter Incident,Strategy,2/24/2005,24,34,77,88,Disagree
Once Upon a Knight,Strategy,9/25/2003,13,8,63,74,Disagree
Onechanbara Z2: Chaos,Action,7/21/2015,40,22,57,68,Disagree
Pac-Man & Galaga Dimensions,Action,7/26/2011,25,8,60,71,Disagree
Party Hard,Action,8/25/2015,18,13,64,75,Disagree
Phantom Crash,Simulation,11/4/2002,23,10,74,85,Disagree
Ping Pals,Simulation,12/8/2004,17,22,28,39,Disagree
Pocketbike Racer,Racing,11/19/2006,12,14,54,65,Disagree
PokePark Wii: Pikachu's Adventure,Adventure,11/2/2010,22,15,62,73,Disagree
Polarium,Puzzle,4/18/2005,34,10,73,84,Disagree
Ratchet & Clank: Full Frontal Assault,Action,11/27/2012,52,36,64,75,Disagree
Raving Rabbids: Travel in Time,Adventure,11/21/2010,24,9,62,73,Disagree
Realpolitiks,Simulation,2/16/2017,10,10,52,63,Disagree
Runaway: The Dream of the Turtle,Adventure,3/14/2007,26,8,67,78,Disagree
Sniper Elite: Nazi Zombie Army,Shooter,2/28/2013,24,72,62,73,Disagree
SOCOM: U.S. Navy Seals: Combined Assault,Shooter,11/7/2006,38,8,72,83,Disagree
Sonic Adventure 2 Battle,Platform,2/11/2002,28,76,73,84,Disagree
Spartan: Total Warrior,Action,10/25/2005,33,22,74,85,Disagree
SpinTires,Racing,6/12/2014,15,23,67,78,Disagree
Star Wars Episode III: Revenge of the Sith,Action,5/4/2005,113,101,67,78,Disagree
Star Wars: Empire at War: Forces of Corruption,Strategy,10/24/2006,25,21,75,86,Disagree
Sudeki,Role-Playing,7/20/2004,75,20,72,83,Disagree
Suikoden IV,Role-Playing,1/11/2005,44,15,63,74,Disagree
Sword of the New World: Granado Espada,Strategy,7/12/2007,18,28,66,77,Disagree
Tales of the World: Radiant Mythology,Role-Playing,7/17/2007,27,8,66,77,Disagree
Tales of Xillia 2,Role-Playing,8/19/2014,59,26,71,82,Disagree
Teenage Mutant Ninja Turtles: Mutants in Manhattan,Action,5/24/2016,49,44,44,55,Disagree
Tenchu 2: Birth of the Stealth Assassins,Action,8/7/2000,14,10,77,88,Disagree
The Castle Doctrine,Strategy,1/29/2014,12,11,58,69,Disagree
The Legend of Heroes: A Tear of Vermillion,Role-Playing,11/15/2005,24,14,68,79,Disagree
theHunter: Call of the Wild,Shooter,2/16/2017,13,17,64,75,Disagree
Time and Eternity,Role-Playing,7/16/2013,40,19,42,53,Disagree
Trace Memory,Adventure,9/27/2005,51,19,70,81,Disagree
Transformers,Shooter,5/11/2004,51,11,75,86,Disagree
TransWorld Snowboarding,Sports,10/29/2002,14,9,74,85,Disagree
Ultimate Mortal Kombat,Fighting,11/12/2007,26,12,73,84,Disagree
Vandal Hearts: Flames of Judgment,Role-Playing,1/20/2010,32,10,68,79,Disagree
"Warhammer 40,000: Squad Command",Strategy,11/12/2007,25,11,67,78,Disagree
White Knight Chronicles II,Role-Playing,9/13/2011,45,25,60,71,Disagree
WWE WrestleMania XIX,Fighting,9/8/2003,26,29,76,87,Disagree
X2: Wolverine's Revenge,Action,4/14/2003,24,10,58,69,Disagree
Zombie Apocalypse,Shooter,9/23/2009,28,16,66,77,Disagree
Advent Rising,Action,5/31/2005,69,97,69,81,Disagree
Burnout Legends,Racing,9/13/2005,65,75,62,74,Disagree
GripShift,Racing,9/12/2005,62,20,71,83,Disagree
Rogue Trooper,Shooter,5/23/2006,62,29,70,82,Disagree
Spider-Man: Friend or Foe,Action,10/2/2007,66,16,61,73,Disagree
The Legend of Spyro: Dawn of the Dragon,Platform,10/21/2008,57,25,61,72,Disagree
Verdun,Strategy,4/28/2015,36,55,63,75,Disagree
Warframe,Action,3/25/2013,35,506,67,78,Disagree
Zack Zero,Action,1/17/2012,31,18,58,69,Disagree
Delta Force: Black Hawk Down,Shooter,3/23/2003,88,63,65,77,Disagree
Legacy of Kain: Defiance,Adventure,11/11/2003,75,37,73,85,Disagree
.hack//Quarantine Part 4,Role-Playing,1/14/2004,20,8,70,82,Disagree
Akaneiro: Demon Hunters,Role-Playing,1/24/2013,15,8,53,65,Disagree
Alien Shooter: Vengeance,Shooter,2/16/2007,17,13,67,79,Disagree
Aliens Versus Predator: Extinction,Strategy,7/30/2003,36,32,65,77,Disagree
Arc the Lad: Twilight of the Spirits,Role-Playing,6/25/2003,39,14,72,84,Disagree
Ash of Gods: Redemption,Action,3/23/2018,21,20,65,77,Disagree
Blade II,Action,9/2/2002,21,8,49,61,Disagree
Bleach: Soul Resurreccion,Fighting,8/3/2011,34,16,58,70,Disagree
Bloody Roar 3,Fighting,6/25/2001,20,21,71,83,Disagree
Classic NES Series: Castlevania,Platform,10/25/2004,10,8,74,86,Disagree
Clive Barker's Jericho,Shooter,10/23/2007,105,118,62,74,Disagree
Conception II: Children of the Seven Stars,Role-Playing,4/15/2014,35,35,62,74,Disagree
Conduit 2,Shooter,4/19/2011,51,28,64,76,Disagree
Conflict: Desert Storm II - Back to Baghdad,Action,10/4/2003,31,37,68,80,Disagree
Cross Edge,Role-Playing,5/26/2009,32,19,52,64,Disagree
Dance Dance Revolution Extreme 2,Simulation,9/27/2005,27,11,76,88,Disagree
Day of Defeat,Shooter,5/6/2003,22,157,79,91,Disagree
Devil May Cry 3: Special Edition,Action-Adventure,1/24/2006,36,84,77,89,Disagree
Diddy Kong Racing DS,Racing,2/5/2007,39,9,63,75,Disagree
Duke Nukem 3D: Megaton Edition,Action,1/6/2015,14,11,69,81,Disagree
Dynasty Warriors 4,Action,3/25/2003,24,120,78,90,Disagree
Excite Truck,Racing,11/19/2006,57,37,72,84,Disagree
Formula One Championship Edition,Racing,2/27/2007,55,19,74,86,Disagree
Game Dev Tycoon,Strategy,4/28/2013,21,342,68,80,Disagree
Gemini Wars,Strategy,6/8/2012,8,20,53,65,Disagree
Gods & Heroes: Rome Rising,Role-Playing,6/21/2011,8,19,50,62,Disagree
Gothic 3,Role-Playing,11/14/2006,39,102,63,75,Disagree
Guitar Hero: On Tour,Action,6/22/2008,70,14,71,83,Disagree
Harry Potter and the Prisoner of Azkaban,Adventure,5/25/2004,59,40,69,81,Disagree
Heroes of Annihilated Empires,Strategy,11/16/2006,23,19,65,77,Disagree
Hidden & Dangerous 2,Shooter,10/21/2003,26,19,75,87,Disagree
Innocent Life: A Futuristic Harvest Moon,Simulation,5/15/2007,22,12,67,79,Disagree
Insurgency,Shooter,3/1/2013,24,173,74,86,Disagree
Iron Front: Liberation 1944,Strategy,5/25/2012,20,48,55,67,Disagree
Jagged Alliance 2: Unfinished Business,Strategy,11/30/2000,20,11,64,76,Disagree
Kingdom Hearts Re: Chain of Memories,Role-Playing,12/2/2008,20,33,68,80,Disagree
Kingdom Hearts: Chain of Memories,Role-Playing,12/7/2004,37,30,76,88,Disagree
Kirby Super Star Ultra,Platform,9/22/2008,40,46,76,88,Disagree
Lead and Gold: Gangs of the Wild West,Shooter,4/8/2010,25,29,70,82,Disagree
Lords of Football,Sports,4/5/2013,13,21,52,64,Disagree
Magus,Action,2/25/2014,8,8,32,44,Disagree
Mario Sports Superstars,Sports,3/24/2017,44,14,62,74,Disagree
Omega Five,Shooter,1/9/2008,33,11,72,84,Disagree
Orcs & Elves,Role-Playing,11/13/2007,36,13,68,80,Disagree
Past Cure,Action,2/2/2018,22,16,37,49,Disagree
Patrician III: Rise of the Hanse,Simulation,10/31/2003,8,14,75,87,Disagree
Phantasy Star Portable 2,Role-Playing,9/13/2010,27,12,69,81,Disagree
Pokemon Ranger: Shadows of Almia,Role-Playing,11/10/2008,24,8,68,80,Disagree
Pokemon Rumble Blast,Action,10/24/2011,36,22,56,68,Disagree
Radiata Stories,Role-Playing,9/6/2005,36,22,74,86,Disagree
Ragnarok Odyssey,Role-Playing,10/30/2012,21,28,66,78,Disagree
Rapala Tournament Fishing!,Sports,11/21/2006,8,9,41,53,Disagree
Real Myst,Adventure,11/14/2000,15,10,66,78,Disagree
Red Ninja: End of Honor,Action,3/29/2005,17,8,47,59,Disagree
Resident Evil Code: Veronica X,Action-Adventure,8/21/2001,37,70,73,85,Disagree
Resident Evil Outbreak,Action,3/31/2004,40,45,71,83,Disagree
Savage 2: A Tortured Soul,Strategy,1/16/2008,16,51,75,87,Disagree
Scratches,Adventure,3/8/2006,18,18,67,79,Disagree
Serious Sam: Next Encounter,Shooter,4/12/2004,27,11,65,77,Disagree
Shelter 2,Adventure,3/9/2015,26,10,58,70,Disagree
Sonic Battle,Fighting,1/5/2004,28,12,69,81,Disagree
Star Trek: Armada II,Strategy,11/12/2001,13,11,65,77,Disagree
Syphon Filter 3,Shooter,11/5/2001,19,10,73,85,Disagree
Tank! Tank! Tank!,Action,11/18/2012,37,17,45,57,Disagree
The Conduit,Shooter,6/23/2009,79,92,69,81,Disagree
The Incredible Adventures of Van Helsing,Role-Playing,5/22/2013,60,153,66,78,Disagree
The Lord of the Rings: Tactics,Strategy,11/8/2005,28,10,64,76,Disagree
The Simpsons Road Rage,Racing,11/24/2001,23,18,64,76,Disagree
The Urbz: Sims in the City,Simulation,11/9/2004,71,29,70,82,Disagree
Tokyo Xtreme Racer Zero,Racing,5/28/2001,15,36,76,88,Disagree
Tourist Trophy,Strategy,4/4/2006,56,8,74,86,Disagree
Vendetta Online,Strategy,11/4/2004,10,9,62,74,Disagree
Vietcong,Shooter,3/26/2003,22,18,74,86,Disagree
War for the Overworld,Strategy,4/2/2015,14,37,65,77,Disagree
Yakuza: Dead Souls,Shooter,3/13/2012,55,18,64,76,Disagree
Harry Potter and the Sorcerer's Stone,Action,11/15/2001,36,49,62,74,Disagree
50 Cent: Bulletproof,Action,11/17/2005,35,45,49,61,Disagree
Capcom vs. SNK 2 EO,Fighting,9/23/2002,46,25,74,87,Disagree
Devil May Cry 4: Special Edition,Action,6/23/2015,39,44,74,86,Disagree
Killer7,Action,7/7/2005,96,55,72,85,Disagree
.hack//Outbreak Part 3,Role-Playing,9/9/2003,23,9,70,83,Disagree
A Valley Without Wind,Action,4/24/2012,12,22,54,67,Disagree
Armored Core 3,Simulation,9/5/2002,23,16,74,87,Disagree
Athens 2004,Sports,7/14/2004,57,10,61,74,Disagree
Bird Mania 3D,Action,5/3/2012,8,8,51,64,Disagree
Boiling Point: Road to Hell,Shooter,6/6/2005,21,37,61,74,Disagree
Criminal Girls: Invite Only,Role-Playing,2/3/2015,31,9,55,68,Disagree
Cubivore: Survival of the Fittest,Adventure,11/5/2002,12,8,71,84,Disagree
Death by Degrees,Action,2/8/2005,45,18,51,64,Disagree
Destroy All Humans! 2,Adventure,10/17/2006,39,14,74,87,Disagree
Dragon Ball Z: Budokai Tenkaichi 2,Fighting,11/7/2006,68,27,73,86,Disagree
Dynasty Warriors 3: Xtreme Legends,Action,1/11/2003,16,36,72,85,Disagree
Dynasty Warriors 6,Action,2/19/2008,31,17,59,72,Disagree
Dynasty Warriors: Gundam Reborn,Action,7/1/2014,35,8,64,77,Disagree
Enter the Matrix,Action,5/14/2003,107,174,62,75,Disagree
Eufloria,Strategy,11/4/2008,9,19,63,76,Disagree
Fairy Fencer F,Role-Playing,9/16/2014,9,9,66,79,Disagree
Fear Effect Sedna,Role-Playing,3/6/2018,16,10,50,63,Disagree
Final Fantasy IV: The Complete Collection,Role-Playing,4/18/2011,41,16,77,90,Disagree
Front Mission 4,Strategy,6/15/2004,39,10,75,88,Disagree
Game Party,Party,11/27/2007,8,17,25,38,Disagree
Garshasp: The Monster Slayer,Action,5/9/2011,19,13,49,62,Disagree
Gas Guzzlers Extreme,Simulation,10/8/2013,9,29,73,86,Disagree
Genji: Dawn of the Samurai,Action,9/20/2005,49,9,74,87,Disagree
HomeTown Story,Simulation,10/17/2013,14,10,47,60,Disagree
JoJo's Bizarre Adventure: Eyes of Heaven,Fighting,6/28/2016,35,16,61,74,Disagree
Joy Ride Turbo,Racing,5/23/2012,20,10,67,80,Disagree
Legend of Dungeon,Role-Playing,9/13/2013,13,13,62,75,Disagree
Lifeless Planet: Premier Edition,Action-Adventure,5/13/2015,12,9,57,70,Disagree
Magnetic: Cage Closed,Puzzle,5/26/2015,17,8,61,74,Disagree
Major League Baseball 2K8,Sports,3/3/2008,10,14,63,76,Disagree
Mario Sports Mix,Sports,2/7/2011,54,21,64,77,Disagree
Mars: War Logs,Role-Playing,4/26/2013,32,92,59,72,Disagree
Mega Man Battle Network 4 Red Sun,Role-Playing,6/29/2004,19,12,68,81,Disagree
Mega Man Network Transmission,Platform,6/17/2003,28,8,65,78,Disagree
Monochroma,Action,5/28/2014,27,15,55,68,Disagree
Monster Hunter Freedom 2,Role-Playing,8/28/2007,38,29,72,85,Disagree
Naruto: Clash of Ninja 2,Fighting,9/26/2006,22,25,74,87,Disagree
Neighbors from Hell,Strategy,9/22/2003,15,15,69,82,Disagree
Omega Quintet,Role-Playing,4/28/2015,22,13,58,71,Disagree
Over G Fighters,Simulation,6/27/2006,36,28,49,62,Disagree
Pineapple Smash Crew,Action,2/2/2012,10,13,62,75,Disagree
Pokemon Battle Revolution,Role-Playing,6/25/2007,34,43,53,66,Disagree
Pokemon Ranger: Guardian Signs,Role-Playing,10/4/2010,25,10,68,81,Disagree
Primal,Action,3/25/2003,36,17,73,86,Disagree
Return to Castle Wolfenstein: Operation Resurrection,Shooter,5/30/2003,21,11,66,79,Disagree
RollerCoaster Tycoon 2,Strategy,10/15/2002,22,45,74,87,Disagree
Saw,Action,10/6/2009,39,12,59,72,Disagree
Serious Sam HD: The First Encounter,Shooter,11/24/2009,35,42,68,81,Disagree
Slain!,Strategy,3/24/2016,18,10,40,53,Disagree
Sonic Boom: Shattered Crystal,Platform,11/11/2014,21,58,47,60,Disagree
